DATE,NYC House Price Index
2017-07-01,645.51
2017-10-01,651.54
2018-01-01,658.62
2018-04-01,666.45
2018-07-01,677.69
2018-10-01,678.06
2019-01-01,683.57
2019-04-01,694.65
2019-07-01,704.93
2019-10-01,712.41
2020-01-01,719.08
2020-04-01,724.91
2020-07-01,736.83
2020-10-01,752.77
2021-01-01,770.8
2021-04-01,797.68
2021-07-01,838.79
2021-10-01,857.97
